timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729769780942,1234,GET homepage-1,200,OK,no-8-prak-3 1-71,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1234,0,0
1729769780782,514,GET homepage-1,200,OK,no-8-prak-3 1-66,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,513,0,0
1729769780745,542,GET homepage-1,200,OK,no-8-prak-3 1-13,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,542,0,0
1729769780876,1295,GET Logout,200,OK,no-8-prak-3 1-6,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,61,0,0
1729769780876,61,GET Logout-0,302,Found,no-8-prak-3 1-6,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,61,0,0
1729769780938,1233,GET Logout-1,200,OK,no-8-prak-3 1-6,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1233,0,0
1729769780662,73,GET homepage-0,302,Found,no-8-prak-3 1-25,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,73,0,0
1729769780735,552,GET homepage-1,200,OK,no-8-prak-3 1-25,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,552,0,0
1729769780711,82,GET homepage-0,302,Found,no-8-prak-3 1-45,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,82,0,0
1729769780793,494,GET homepage-1,200,OK,no-8-prak-3 1-45,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,494,0,0
1729769780128,2039,GET homepage,200,OK,no-8-prak-3 1-290,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,86,0,0
1729769780128,86,GET homepage-0,302,Found,no-8-prak-3 1-290,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,86,0,0
1729769780215,1952,GET homepage-1,200,OK,no-8-prak-3 1-290,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1952,0,0
1729769781798,368,Login,200,OK,no-8-prak-3 1-284,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,368,0,0
1729769780651,125,GET homepage-0,302,Found,no-8-prak-3 1-46,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,125,0,0
1729769780776,504,GET homepage-1,200,OK,no-8-prak-3 1-46,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,504,0,0
1729769782312,963,GET homepage,200,OK,no-8-prak-3 1-258,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,157,0,0
1729769782312,157,GET homepage-0,302,Found,no-8-prak-3 1-258,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,157,0,0
1729769782469,806,GET homepage-1,200,OK,no-8-prak-3 1-258,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,806,0,0
1729769781925,1351,GET Logout,200,OK,no-8-prak-3 1-213,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,539,0,0
1729769781925,539,GET Logout-0,302,Found,no-8-prak-3 1-213,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,539,0,0
1729769782464,812,GET Logout-1,200,OK,no-8-prak-3 1-213,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,812,0,0
1729769782117,1162,GET homepage,200,OK,no-8-prak-3 1-157,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,442,0,0
1729769782117,442,GET homepage-0,302,Found,no-8-prak-3 1-157,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,442,0,0
1729769782559,720,GET homepage-1,200,OK,no-8-prak-3 1-157,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,720,0,0
1729769782198,1084,GET Logout,200,OK,no-8-prak-3 1-208,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,329,0,0
1729769782198,329,GET Logout-0,302,Found,no-8-prak-3 1-208,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,329,0,0
1729769782527,755,GET Logout-1,200,OK,no-8-prak-3 1-208,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,755,0,0
1729769782158,1128,GET Logout,200,OK,no-8-prak-3 1-18,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,374,0,0
1729769782158,374,GET Logout-0,302,Found,no-8-prak-3 1-18,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,374,0,0
1729769782532,754,GET Logout-1,200,OK,no-8-prak-3 1-18,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,754,0,0
1729769782203,1087,GET Logout,200,OK,no-8-prak-3 1-241,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,238,0,0
1729769782203,238,GET Logout-0,302,Found,no-8-prak-3 1-241,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,238,0,0
1729769782441,849,GET Logout-1,200,OK,no-8-prak-3 1-241,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,849,0,0
1729769782157,1137,GET homepage,200,OK,no-8-prak-3 1-151,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,404,0,0
1729769782157,404,GET homepage-0,302,Found,no-8-prak-3 1-151,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,404,0,0
1729769782561,733,GET homepage-1,200,OK,no-8-prak-3 1-151,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,733,0,0
1729769782208,1089,GET Logout,200,OK,no-8-prak-3 1-70,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,341,0,0
1729769782208,341,GET Logout-0,302,Found,no-8-prak-3 1-70,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,341,0,0
1729769782550,747,GET Logout-1,200,OK,no-8-prak-3 1-70,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,747,0,0
1729769782180,1121,GET Logout,200,OK,no-8-prak-3 1-57,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,384,0,0
1729769782180,384,GET Logout-0,302,Found,no-8-prak-3 1-57,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,384,0,0
1729769782564,737,GET Logout-1,200,OK,no-8-prak-3 1-57,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,737,0,0
1729769782239,1067,GET Logout,200,OK,no-8-prak-3 1-2,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,344,0,0
1729769782239,344,GET Logout-0,302,Found,no-8-prak-3 1-2,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,344,0,0
1729769782583,723,GET Logout-1,200,OK,no-8-prak-3 1-2,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,723,0,0
1729769782330,979,GET Logout,200,OK,no-8-prak-3 1-114,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,250,0,0
1729769782330,250,GET Logout-0,302,Found,no-8-prak-3 1-114,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,250,0,0
1729769782580,729,GET Logout-1,200,OK,no-8-prak-3 1-114,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,729,0,0
1729769782202,1110,GET Logout,200,OK,no-8-prak-3 1-229,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,249,0,0
1729769782202,249,GET Logout-0,302,Found,no-8-prak-3 1-229,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,249,0,0
1729769782451,861,GET Logout-1,200,OK,no-8-prak-3 1-229,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,861,0,0
1729769782306,1010,GET homepage,200,OK,no-8-prak-3 1-170,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,235,0,0
1729769782306,235,GET homepage-0,302,Found,no-8-prak-3 1-170,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,235,0,0
1729769782541,775,GET homepage-1,200,OK,no-8-prak-3 1-170,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,775,0,0
1729769782113,1207,GET homepage,200,OK,no-8-prak-3 1-168,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,469,0,0
1729769782113,469,GET homepage-0,302,Found,no-8-prak-3 1-168,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,469,0,0
1729769782582,738,GET homepage-1,200,OK,no-8-prak-3 1-168,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,738,0,0
1729769782244,1079,GET Logout,200,OK,no-8-prak-3 1-34,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,328,0,0
1729769782244,328,GET Logout-0,302,Found,no-8-prak-3 1-34,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,328,0,0
1729769782572,751,GET Logout-1,200,OK,no-8-prak-3 1-34,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,751,0,0
1729769782325,1003,GET homepage,200,OK,no-8-prak-3 1-271,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,243,0,0
1729769782325,243,GET homepage-0,302,Found,no-8-prak-3 1-271,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,243,0,0
1729769782568,760,GET homepage-1,200,OK,no-8-prak-3 1-271,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,760,0,0
1729769781845,1486,GET homepage,200,OK,no-8-prak-3 1-270,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,161,0,0
1729769781845,161,GET homepage-0,302,Found,no-8-prak-3 1-270,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,161,0,0
1729769782007,1324,GET homepage-1,200,OK,no-8-prak-3 1-270,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1324,0,0
1729769782125,1208,Login,200,OK,no-8-prak-3 1-137,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1208,0,0
1729769782320,1016,GET homepage,200,OK,no-8-prak-3 1-162,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,259,0,0
1729769782320,259,GET homepage-0,302,Found,no-8-prak-3 1-162,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,259,0,0
1729769782579,757,GET homepage-1,200,OK,no-8-prak-3 1-162,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,757,0,0
1729769782305,1034,Login,200,OK,no-8-prak-3 1-167,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1034,0,0
1729769782225,1116,GET Logout,200,OK,no-8-prak-3 1-72,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,346,0,0
1729769782225,346,GET Logout-0,302,Found,no-8-prak-3 1-72,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,346,0,0
1729769782571,770,GET Logout-1,200,OK,no-8-prak-3 1-72,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,770,0,0
1729769781954,1389,GET homepage,200,OK,no-8-prak-3 1-255,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,546,0,0
1729769781954,546,GET homepage-0,302,Found,no-8-prak-3 1-255,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,546,0,0
1729769782500,843,GET homepage-1,200,OK,no-8-prak-3 1-255,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,843,0,0
1729769782079,1266,GET homepage,200,OK,no-8-prak-3 1-296,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,519,0,0
1729769782079,519,GET homepage-0,302,Found,no-8-prak-3 1-296,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,519,0,0
1729769782250,582,GET homepage,200,OK,no-8-prak-3 1-262,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,311,0,0
1729769782250,311,GET homepage-0,302,Found,no-8-prak-3 1-262,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,311,0,0
1729769782561,271,GET homepage-1,200,OK,no-8-prak-3 1-262,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,271,0,0
1729769782199,633,GET Logout,200,OK,no-8-prak-3 1-35,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,258,0,0
1729769782199,258,GET Logout-0,302,Found,no-8-prak-3 1-35,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,258,0,0
1729769782457,375,GET Logout-1,200,OK,no-8-prak-3 1-35,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,375,0,0
1729769781967,865,GET homepage,200,OK,no-8-prak-3 1-184,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,593,0,0
1729769781967,593,GET homepage-0,302,Found,no-8-prak-3 1-184,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,593,0,0
1729769782560,272,GET homepage-1,200,OK,no-8-prak-3 1-184,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,272,0,0
1729769782113,718,GET homepage,200,OK,no-8-prak-3 1-110,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,437,0,0
1729769782113,437,GET homepage-0,302,Found,no-8-prak-3 1-110,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,437,0,0
1729769782550,281,GET homepage-1,200,OK,no-8-prak-3 1-110,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,281,0,0
1729769782283,548,Login,200,OK,no-8-prak-3 1-164,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,548,0,0
1729769782284,547,GET Logout,200,OK,no-8-prak-3 1-50,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,158,0,0
1729769782284,158,GET Logout-0,302,Found,no-8-prak-3 1-50,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,158,0,0
1729769782442,389,GET Logout-1,200,OK,no-8-prak-3 1-50,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,389,0,0
1729769782145,686,Login,200,OK,no-8-prak-3 1-88,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,686,0,0
1729769782284,547,Login,200,OK,no-8-prak-3 1-192,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,547,0,0
1729769781819,1012,GET homepage,200,OK,no-8-prak-3 1-125,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,601,0,0
1729769781819,601,GET homepage-0,302,Found,no-8-prak-3 1-125,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,601,0,0
1729769782420,411,GET homepage-1,200,OK,no-8-prak-3 1-125,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,411,0,0
1729769782298,532,GET Logout,200,OK,no-8-prak-3 1-297,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,112,0,0
1729769782298,112,GET Logout-0,302,Found,no-8-prak-3 1-297,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,112,0,0
1729769782410,420,GET Logout-1,200,OK,no-8-prak-3 1-297,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,420,0,0
1729769782649,179,Login,200,OK,no-8-prak-3 1-244,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,179,0,0
1729769781762,1042,Login,200,OK,no-8-prak-3 1-85,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1042,0,0
1729769782656,138,Login,200,OK,no-8-prak-3 1-212,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,138,0,0
1729769781014,1779,GET Logout,200,OK,no-8-prak-3 1-294,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,709,0,0
1729769781014,709,GET Logout-0,302,Found,no-8-prak-3 1-294,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,709,0,0
1729769781723,1070,GET Logout-1,200,OK,no-8-prak-3 1-294,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1070,0,0
1729769782673,118,Login,200,OK,no-8-prak-3 1-287,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,118,0,0
1729769781906,585,GET homepage,200,OK,no-8-prak-3 1-273,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,473,0,0
1729769781906,473,GET homepage-0,302,Found,no-8-prak-3 1-273,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,473,0,0
1729769782379,112,GET homepage-1,200,OK,no-8-prak-3 1-273,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,112,0,0
1729769782213,395,Login,200,OK,no-8-prak-3 1-108,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,395,0,0
1729769781901,611,GET Logout,200,OK,no-8-prak-3 1-16,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,479,0,0
1729769781901,479,GET Logout-0,302,Found,no-8-prak-3 1-16,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,479,0,0
1729769782380,132,GET Logout-1,200,OK,no-8-prak-3 1-16,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,132,0,0
1729769781807,971,GET homepage,200,OK,no-8-prak-3 1-89,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,75,0,0
1729769781807,75,GET homepage-0,302,Found,no-8-prak-3 1-89,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,75,0,0
1729769781994,784,GET homepage-1,200,OK,no-8-prak-3 1-89,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,528,0,0
1729769780978,1800,GET Logout,200,OK,no-8-prak-3 1-298,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1363,0,0
1729769780978,1363,GET Logout-0,302,Found,no-8-prak-3 1-298,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1363,0,0
1729769782341,437,GET Logout-1,200,OK,no-8-prak-3 1-298,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,437,0,0
1729769782598,747,GET homepage-1,200,OK,no-8-prak-3 1-296,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,747,0,0
1729769783779,62,Login,200,OK,no-8-prak-3 1-50,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,62,0,0
1729769783768,74,GET Logout,200,OK,no-8-prak-3 1-262,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,52,0,0
1729769783768,52,GET Logout-0,302,Found,no-8-prak-3 1-262,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,52,0,0
1729769783820,22,GET Logout-1,200,OK,no-8-prak-3 1-262,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,22,0,0
1729769783797,50,Login,200,OK,no-8-prak-3 1-294,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,50,0,0
1729769783776,73,GET homepage,200,OK,no-8-prak-3 1-164,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,43,0,0
1729769783776,43,GET homepage-0,302,Found,no-8-prak-3 1-164,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,43,0,0
1729769783819,30,GET homepage-1,200,OK,no-8-prak-3 1-164,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,30,0,0
1729769783809,42,GET Logout,200,OK,no-8-prak-3 1-89,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,6,0,0
1729769783809,6,GET Logout-0,302,Found,no-8-prak-3 1-89,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,6,0,0
1729769783815,36,GET Logout-1,200,OK,no-8-prak-3 1-89,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,36,0,0
1729769783806,51,Login,200,OK,no-8-prak-3 1-16,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,51,0,0
1729769783804,55,GET homepage,200,OK,no-8-prak-3 1-108,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,13,0,0
1729769783804,13,GET homepage-0,302,Found,no-8-prak-3 1-108,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,13,0,0
1729769783817,42,GET homepage-1,200,OK,no-8-prak-3 1-108,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,42,0,0
1729769783811,52,Login,200,OK,no-8-prak-3 1-298,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,52,0,0
1729769783774,93,GET Logout,200,OK,no-8-prak-3 1-110,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,56,0,0
