timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729770433503,1754,GET Logout-0,302,Found,no-8-prak-3 1-42,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1754,0,0
1729770435257,184,GET Logout-1,200,OK,no-8-prak-3 1-42,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,184,0,0
1729770433426,2021,GET Logout,200,OK,no-8-prak-3 1-97,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1898,0,0
1729770433426,1898,GET Logout-0,302,Found,no-8-prak-3 1-97,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1898,0,0
1729770435325,122,GET Logout-1,200,OK,no-8-prak-3 1-97,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,122,0,0
1729770433373,2080,GET Logout,200,OK,no-8-prak-3 1-82,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1795,0,0
1729770433373,1795,GET Logout-0,302,Found,no-8-prak-3 1-82,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1795,0,0
1729770435168,285,GET Logout-1,200,OK,no-8-prak-3 1-82,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,285,0,0
1729770433407,2047,GET Logout,200,OK,no-8-prak-3 1-86,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1740,0,0
1729770433407,1740,GET Logout-0,302,Found,no-8-prak-3 1-86,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1740,0,0
1729770435147,307,GET Logout-1,200,OK,no-8-prak-3 1-86,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,307,0,0
1729770433564,1900,GET Logout,200,OK,no-8-prak-3 1-1,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1642,0,0
1729770433564,1642,GET Logout-0,302,Found,no-8-prak-3 1-1,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1642,0,0
1729770435207,257,GET Logout-1,200,OK,no-8-prak-3 1-1,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,257,0,0
1729770433537,1935,GET Logout,200,OK,no-8-prak-3 1-124,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1717,0,0
1729770433537,1717,GET Logout-0,302,Found,no-8-prak-3 1-124,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1717,0,0
1729770435255,217,GET Logout-1,200,OK,no-8-prak-3 1-124,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,217,0,0
1729770433267,1974,GET Logout,200,OK,no-8-prak-3 1-117,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,316,0,0
1729770433267,316,GET Logout-0,302,Found,no-8-prak-3 1-117,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,316,0,0
1729770433583,1658,GET Logout-1,200,OK,no-8-prak-3 1-117,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1658,0,0
1729770433472,2009,GET Logout,200,OK,no-8-prak-3 1-118,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1798,0,0
1729770433472,1798,GET Logout-0,302,Found,no-8-prak-3 1-118,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1798,0,0
1729770435270,211,GET Logout-1,200,OK,no-8-prak-3 1-118,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,211,0,0
1729770432888,2606,Login,200,OK,no-8-prak-3 1-136,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2183,0,0
1729770433271,2227,Login,200,OK,no-8-prak-3 1-67,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2195,0,0
1729770435319,186,Login,200,OK,no-8-prak-3 1-72,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,169,0,0
1729770435364,150,GET homepage,200,OK,no-8-prak-3 1-13,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,123,0,98
1729770435364,123,GET homepage-0,302,Found,no-8-prak-3 1-13,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,123,0,98
1729770435488,26,GET homepage-1,200,OK,no-8-prak-3 1-13,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,26,0,0
1729770434320,1195,GET Logout,200,OK,no-8-prak-3 1-77,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1148,0,0
1729770434320,1148,GET Logout-0,302,Found,no-8-prak-3 1-77,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1148,0,0
1729770435103,415,Login,200,OK,no-8-prak-3 1-12,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,410,0,0
1729770435363,156,GET homepage,200,OK,no-8-prak-3 1-107,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,117,0,88
1729770435363,117,GET homepage-0,302,Found,no-8-prak-3 1-107,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,117,0,88
1729770435480,39,GET homepage-1,200,OK,no-8-prak-3 1-107,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,39,0,0
1729770435308,211,Login,200,OK,no-8-prak-3 1-69,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,202,0,0
1729770433367,2153,GET Logout,200,OK,no-8-prak-3 1-46,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1959,0,0
1729770433367,1959,GET Logout-0,302,Found,no-8-prak-3 1-46,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1959,0,0
1729770435326,194,GET Logout-1,200,OK,no-8-prak-3 1-46,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,194,0,0
1729770435093,429,Login,200,OK,no-8-prak-3 1-88,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,419,0,0
1729770435130,394,Login,200,OK,no-8-prak-3 1-104,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,384,0,0
1729770435363,162,GET homepage,200,OK,no-8-prak-3 1-56,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,124,0,77
1729770435363,124,GET homepage-0,302,Found,no-8-prak-3 1-56,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,124,0,77
1729770435487,38,GET homepage-1,200,OK,no-8-prak-3 1-56,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,38,0,0
1729770435260,265,Login,200,OK,no-8-prak-3 1-5,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,254,0,0
1729770434341,1186,GET Logout,200,OK,no-8-prak-3 1-30,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1116,0,0
1729770434341,1116,GET Logout-0,302,Found,no-8-prak-3 1-30,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1116,0,0
1729770435457,70,GET Logout-1,200,OK,no-8-prak-3 1-30,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,69,0,0
1729770435361,168,GET homepage,200,OK,no-8-prak-3 1-2,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,138,0,123
1729770435361,138,GET homepage-0,302,Found,no-8-prak-3 1-2,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,138,0,123
1729770435499,30,GET homepage-1,200,OK,no-8-prak-3 1-2,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,30,0,0
1729770435365,166,GET homepage,200,OK,no-8-prak-3 1-112,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,124,0,102
1729770435365,124,GET homepage-0,302,Found,no-8-prak-3 1-112,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,124,0,102
1729770435490,41,GET homepage-1,200,OK,no-8-prak-3 1-112,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,41,0,0
1729770434405,1127,GET Logout,200,OK,no-8-prak-3 1-93,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1096,0,0
1729770434405,1096,GET Logout-0,302,Found,no-8-prak-3 1-93,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1096,0,0
1729770435501,31,GET Logout-1,200,OK,no-8-prak-3 1-93,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,31,0,0
1729770435176,360,Login,200,OK,no-8-prak-3 1-28,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,340,0,0
1729770434285,663,GET Logout,200,OK,no-8-prak-3 1-152,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,352,0,0
1729770434285,352,GET Logout-0,302,Found,no-8-prak-3 1-152,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,352,0,0
1729770434637,311,GET Logout-1,200,OK,no-8-prak-3 1-152,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,311,0,0
1729770435189,348,Login,200,OK,no-8-prak-3 1-125,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,326,0,0
1729770435204,338,Login,200,OK,no-8-prak-3 1-6,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,318,0,0
1729770435414,129,Login,200,OK,no-8-prak-3 1-127,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,111,0,0
1729770435403,144,Login,200,OK,no-8-prak-3 1-71,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,133,0,0
1729770433947,538,GET homepage-0,302,Found,no-8-prak-3 1-192,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,538,0,510
1729770434485,250,GET homepage-1,200,OK,no-8-prak-3 1-192,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,250,0,0
1729770435383,165,Login,200,OK,no-8-prak-3 1-25,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,157,0,0
1729770435173,381,Login,200,OK,no-8-prak-3 1-103,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,380,0,0
1729770433700,1856,GET homepage,200,OK,no-8-prak-3 1-61,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,298,0,268
1729770433700,298,GET homepage-0,302,Found,no-8-prak-3 1-61,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,298,0,268
1729770433998,1558,GET homepage-1,200,OK,no-8-prak-3 1-61,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1558,0,0
1729770435179,384,GET Logout,200,OK,no-8-prak-3 1-92,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,364,0,0
1729770435179,364,GET Logout-0,302,Found,no-8-prak-3 1-92,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,364,0,0
1729770435544,19,GET Logout-1,200,OK,no-8-prak-3 1-92,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,19,0,0
1729770435498,66,GET homepage,200,OK,no-8-prak-3 1-67,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,50,0,47
1729770435498,50,GET homepage-0,302,Found,no-8-prak-3 1-67,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,50,0,47
1729770435548,16,GET homepage-1,200,OK,no-8-prak-3 1-67,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,16,0,0
1729770434229,398,GET Logout-0,302,Found,no-8-prak-3 1-57,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,398,0,0
1729770434628,256,GET Logout-1,200,OK,no-8-prak-3 1-57,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,256,0,0
1729770435532,36,Login,200,OK,no-8-prak-3 1-93,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,36,0,0
1729770433964,1647,GET homepage,200,OK,no-8-prak-3 1-194,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,642,0,582
1729770433964,642,GET homepage-0,302,Found,no-8-prak-3 1-194,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,642,0,582
1729770434606,1005,GET homepage-1,200,OK,no-8-prak-3 1-194,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1005,0,0
1729770433726,1381,GET Logout-1,200,OK,no-8-prak-3 1-17,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1381,0,0
1729770433829,1817,Login,200,OK,no-8-prak-3 1-135,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1817,0,0
1729770435427,230,Login,200,OK,no-8-prak-3 1-31,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,229,0,0
1729770435394,264,Login,200,OK,no-8-prak-3 1-114,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,264,0,0
1729770435017,642,Login,200,OK,no-8-prak-3 1-160,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,642,0,0
1729770435418,250,Login,200,OK,no-8-prak-3 1-140,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,250,0,0
1729770435447,223,Login,200,OK,no-8-prak-3 1-97,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,223,0,0
1729770435435,244,Login,200,OK,no-8-prak-3 1-78,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,243,0,0
1729770434893,786,Login,200,OK,no-8-prak-3 1-169,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,786,0,0
1729770435397,283,Login,200,OK,no-8-prak-3 1-68,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,283,0,0
1729770435374,309,Login,200,OK,no-8-prak-3 1-19,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,309,0,0
1729770434483,1211,GET homepage,200,OK,no-8-prak-3 1-191,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,565,0,487
1729770434483,565,GET homepage-0,302,Found,no-8-prak-3 1-191,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,565,0,487
1729770435049,645,GET homepage-1,200,OK,no-8-prak-3 1-191,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,645,0,0
1729770435351,359,GET homepage,200,OK,no-8-prak-3 1-3,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,141,0,87
1729770435351,141,GET homepage-0,302,Found,no-8-prak-3 1-3,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,141,0,87
1729770435492,218,GET homepage-1,200,OK,no-8-prak-3 1-3,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,218,0,0
1729770433399,2320,GET Logout,200,OK,no-8-prak-3 1-40,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,277,0,0
1729770433399,277,GET Logout-0,302,Found,no-8-prak-3 1-40,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,277,0,0
1729770433831,1888,GET Logout-1,200,OK,no-8-prak-3 1-40,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1888,0,0
1729770434508,1230,GET homepage,200,OK,no-8-prak-3 1-198,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,526,0,474
1729770434508,526,GET homepage-0,302,Found,no-8-prak-3 1-198,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,526,0,474
1729770435034,704,GET homepage-1,200,OK,no-8-prak-3 1-198,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,704,0,0
1729770433801,1945,GET Logout,200,OK,no-8-prak-3 1-24,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,11,0,0
1729770433801,11,GET Logout-0,302,Found,no-8-prak-3 1-24,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,11,0,0
1729770433812,1934,GET Logout-1,200,OK,no-8-prak-3 1-24,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1934,0,0
1729770435468,47,GET Logout-1,200,OK,no-8-prak-3 1-77,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,47,0,0
1729770434365,1391,GET homepage,200,OK,no-8-prak-3 1-279,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,506,0,471
1729770434365,506,GET homepage-0,302,Found,no-8-prak-3 1-279,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,506,0,471
1729770434872,884,GET homepage-1,200,OK,no-8-prak-3 1-279,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,884,0,0
1729770434271,1499,GET homepage,200,OK,no-8-prak-3 1-274,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,604,0,541
1729770434271,604,GET homepage-0,302,Found,no-8-prak-3 1-274,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,604,0,541
1729770434875,895,GET homepage-1,200,OK,no-8-prak-3 1-274,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,895,0,0
1729770435362,414,GET homepage,200,OK,no-8-prak-3 1-73,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,108,0,74
1729770435362,108,GET homepage-0,302,Found,no-8-prak-3 1-73,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,108,0,74
1729770435470,306,GET homepage-1,200,OK,no-8-prak-3 1-73,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,43,0,0
1729770435166,628,Login,200,OK,no-8-prak-3 1-35,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,347,0,0
1729770435199,605,Login,200,OK,no-8-prak-3 1-109,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,605,0,0
1729770435196,609,Login,200,OK,no-8-prak-3 1-80,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,609,0,0
1729770434753,1061,Login,200,OK,no-8-prak-3 1-159,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1061,0,0
1729770435108,707,Login,200,OK,no-8-prak-3 1-43,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,707,0,0
1729770433208,2608,Login,200,OK,no-8-prak-3 1-55,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2608,0,0
1729770433777,2041,GET Logout,200,OK,no-8-prak-3 1-133,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,28,0,0
1729770433777,28,GET Logout-0,302,Found,no-8-prak-3 1-133,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,28,0,0
1729770433806,2012,GET Logout-1,200,OK,no-8-prak-3 1-133,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2011,0,0
1729770434477,1343,GET homepage,200,OK,no-8-prak-3 1-287,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,527,0,469
1729770434477,527,GET homepage-0,302,Found,no-8-prak-3 1-287,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,527,0,469
1729770435005,815,GET homepage-1,200,OK,no-8-prak-3 1-287,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,815,0,0
1729770434419,1412,GET homepage,200,OK,no-8-prak-3 1-172,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,491,0,417
1729770434419,491,GET homepage-0,302,Found,no-8-prak-3 1-172,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,491,0,417
1729770434910,921,GET homepage-1,200,OK,no-8-prak-3 1-172,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,921,0,0
1729770433511,2322,GET Logout,200,OK,no-8-prak-3 1-94,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1703,0,0
1729770433511,1703,GET Logout-0,302,Found,no-8-prak-3 1-94,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1703,0,0
1729770435214,619,GET Logout-1,200,OK,no-8-prak-3 1-94,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,619,0,0
1729770433575,2264,GET Logout,200,OK,no-8-prak-3 1-148,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1511,0,0
1729770433575,1511,GET Logout-0,302,Found,no-8-prak-3 1-148,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1511,0,0
1729770435087,752,GET Logout-1,200,OK,no-8-prak-3 1-148,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,752,0,0
1729770433346,2501,Login,200,OK,no-8-prak-3 1-34,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2501,0,0
1729770435365,483,Login,200,OK,no-8-prak-3 1-96,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,483,0,0
1729770434343,1506,GET homepage,200,OK,no-8-prak-3 1-260,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,481,0,423
1729770434343,481,GET homepage-0,302,Found,no-8-prak-3 1-260,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,481,0,423
